Abstract Noun
acleu ;; Generousness - The abstract state, quality, or pure embodiment of being generous.
aclei ;; To be generous - To actively be or exhibit the state of being generous.
acryi ;; To cross / To traverse. - To actively cross or traverse a surface.
adrebui ;; To extend / To measure degree. - To actively measure abstract extent, or graduate levels of a trait.
afxoi ;; To burn to ash / To incinerate. - To actively reduce to ash, burn completely, or incinerate.
afymui ;; To economize / To trade. - To actively trade resource distributions, or economize spending.
agcui ;; To practice mistake / error / To manifest mistake / error - To actively practice, manifest, or enact the concept of mistake / error.
agsoi ;; To dry up. - To actively dry up or experience drought conditions.
aitei ;; To be smelly / stinky - To actively be or exhibit the state of being smelly / stinky.
ambyi ;; To act instead of / in place of / To relate instead of / in place of - To actively enact or transition into the relationship of being instead of / in place of.
amcei ;; To be never - To actively be or exhibit the state of being never.
amutei ;; To be early. - To actively be or exhibit the state of being early.
anazei ;; To be basic / fundamental. - To actively serve as a base, or be fundamental.
anotei ;; To be late. - To actively be or exhibit the state of being late.
aofei ;; To be satiated / full (of food) - To actively be or exhibit the state of being satiated / full (of food).
apawyi ;; To conform / To agree / To comply. - To actively conform or comply with rules.
aprei ;; To be normal / typical - To actively be or exhibit the state of being normal / typical.
apyi ;; Divide / Separate. - To actively separate or divide an entity into fractions, parts, or distinct groups.
aqei ;; To be male. - To actively be or exhibit the state of being male.
arkei ;; To be pregnant - To actively be or exhibit the state of being pregnant.
arloi ;; To strike lightning. - The active weather process of lightning striking.
artetai ;; To bear fruit / To mature. - To actively produce fruit, or metaphorically to yield successful results and mature.
artui ;; To create art / To sculpt / To paint. - To actively produce artwork, paint creatively, or sculpt.
asei ;; To be female. - To actively be or exhibit the state of being female.
askui ;; To reason / To justify / To argue. - To actively reason, justify logically, or argue a premise.
astlui ;; To interest / To attract. - To actively interest someone, attract attention, or arouse curiosity.
atilui ;; To believe / To trust. - To actively believe in, trust, or accept a conviction as true.
atobui ;; To field / To deploy. - To actively deploy into a field of action, or field queries.
atripoi ;; To travel by train / To rail. - To actively travel by train, or commute on railway networks.
brikui ;; To regret. - To actively feel sad or repentant over an action.
avgei ;; To be rotten / decayed - To actively be or exhibit the state of being rotten / decayed.
avlyi ;; To act along / To relate along - To actively enact or transition into the relationship of being along.
avmoi ;; To use a nail / To operate a nail - To actively utilize, operate, or apply a nail in performing an action.
axvui ;; To practice alliance / To manifest alliance - To actively practice, manifest, or enact the concept of alliance.
ayjai ;; To act like a bark / To behave as a bark - To actively behave as, perform the role of, or mimic the actions of a bark.
aywei ;; To be rare - To actively be or exhibit the state of being rare.
azikui ;; To rule / To guide. - To actively guide operations, or rule behavior based on principles.
azoi ;; To scoop into a bowl. - To actively scoop food or liquids into a bowl container.
babsei ;; To be hungry / To starve. - To actively starve, feel hunger, or crave food.
bafui ;; To delay / To tick (second). - To actively tick away seconds, delay a brief moment, or time a second.
batai ;; To feed / To nourish. - To actively provide food, nutrients, or sustenance to a biological entity.
baudei ;; To be beautiful. - To actively exhibit beauty, or please the senses.
baxyi ;; To follow / To lag / To back. - To actively follow behind, lag, or back another.
belai ;; To kick / To stamp / To step. - To actively strike with the foot, or stamp/step firmly on a surface.
belimoi ;; To shoe / To step / To wear shoes. - To actively wear shoes, step on a surface, or fit footwear.
beqyi ;; To exceed / To surpass / To transcend. - To actively exceed, surpass, or transcend standard boundaries.
bexoi ;; To ventilate / To air out / To blow air. - To actively blow air, ventilate an enclosure, or expose something to the atmosphere.
bibai ;; To act like a baby / infant / To behave as a baby / infant - To actively behave as, perform the role of, or mimic the actions of a baby / infant.
bieroi ;; To brew beer / To drink beer. - To actively brew beer from hops and barley, or drink beer.
bimedui ;; To practice monday / To manifest monday - To actively practice, manifest, or enact the concept of monday.
biwui ;; To trouble / To complicate / To puzzle. - To actively complicate a situation, trouble someone, or present a puzzle.
biznui ;; To run an enterprise / To corporate. - To actively run a commercial company, or manage corporate work.
bogui ;; To force / To compel / To push. - To actively exert physical or abstract force, compel an action, or push an object.
bokei ;; To be bad / To perform poorly. - To actively be bad, exhibit negative qualities, or perform poorly.
botaxei ;; To be stupid / foolish. - To actively act stupid, foolish, or fail logic.
botoi ;; To sail / To boat / To navigate. - To actively travel by boat, sail on water, or navigate a vessel.
buskoi ;; To wear / To put on / To dress. - To structurally cover or adorn a biological body with physical garments.
buvai ;; To graze. - To actively graze or eat grass in a field.
buxei ;; To be impatient - To actively be or exhibit the state of being impatient.
byi ;; To cause / To agent / To bring about. - To actively cause, agent, or bring about a result.
bysoi ;; To soar / To reach high / To skyward. - To actively fly high, soar, or ascend toward the upper atmosphere.
cacodui ;; To diagnose. - To actively identify an illness or problem by examining symptoms.
cadai ;; To play (childishly) / To act naive. - To actively play, behave in an innocent, care-free, or childishly simple manner.
caenoi ;; To pave / To street / To stroll. - To actively pave a pathway, or stroll along city streets.
cafloi ;; To shadow / To shade / To obscure. - To actively cast a shadow over, shade, or obscure light.
cagyi ;; To dedicate / To destine / To intend for. - To actively dedicate, destine, or reserve for a specific purpose.
canpui ;; To socialize / To form community. - To actively socialize, coordinate communal activities, or build community bonds.
capei ;; To be dark / To blacken. - To actively darken, blacken, or absorb light.
caqlai ;; To behave boyishly. - To actively play or behave like a young boy.
caqui ;; To strategize / To use tactics. - To actively strategize, deploy tactics, or manipulate rules.
caslai ;; To behave girlishly. - To actively play or behave like a young girl.
catsai ;; To prowl / To play quietly. - To actively stalk stealthily, prowl, or play in a quiet cat-like way.
celei ;; To be private - To actively be or exhibit the state of being private.
cemoi ;; To objectify / To reify. - To actively objectify or reify an abstract concept into a thing.
cetoi ;; To display / To screen / To project. - To actively project, display images, or broadcast on a screen.
cigei ;; To be foreign - To actively be or exhibit the state of being foreign.
cihui ;; To spend the morning / To dawn. - To actively spend the morning, or dawn light in the sky.
cijoi ;; To arm / To weaponize. - To actively arm oneself, equip weapons, or weaponize a tool.
cilai ;; To sprout leaves / To exfoliate. - To actively grow leaves, shed layers, or thin out like falling leaves.
clapoi ;; To time / To measure duration. - To actively time an event, or measure temporal duration.
coboi ;; To fog up. - To actively become covered or obscured by fog.
cohei ;; To be few / little. - To actively be or exhibit the state of being few / little.
compei ;; To be common. - To actively be or exhibit the state of being common.
cosai ;; To skin / To peel / To strip. - To actively strip, peel, or remove the outer layer from something.
cufui ;; To aim for / To target. - To actively target an outcome, or aim efforts toward a goal.
cugoi ;; To use a eraser / To operate a eraser - To actively utilize, operate, or apply a eraser in performing an action.
cuntei ;; To be current / present. - To actively be current or present right now.
cutwei ;; Prepare / Get ready. - To make an entity fully prepared and suitable to immediately begin an action or activity.
cyvai ;; To act like a stranger / To behave as a stranger - To actively behave as, perform the role of, or mimic the actions of a stranger.
dafai ;; To digest / To stomach / To tolerate. - To actively digest food, or metaphorically to tolerate, stomach, or accept difficult information.
dawyi ;; To result / To cause / To follow logically. - To actively result or cause a logical outcome.
decui ;; Express attitude / React / Be like. - To actively react, show a specific demeanor, or express attitude.
degoi ;; To table / To serve (food). - To actively serve food on a table, or metaphorically to present a proposal.
dekyi ;; To enter / To go inside / To insert. - To actively enter or go inside a space.
deqazui ;; To compartmentalize / To divide. - To actively compartmentalize divisions, or divide departmentally.
detai ;; To hound / To follow faithfully. - To actively follow or pursue closely and faithfully.
dewedui ;; To practice tuesday / To manifest tuesday - To actively practice, manifest, or enact the concept of tuesday.
difoi ;; To melt / To liquefy. - To actively melt, dissolve, or transition from a solid state into a liquid.
dikoi ;; To solidify / To freeze / To harden. - To actively freeze, solidify, or transition into a rigid structure.
dionui ;; To time / To delay / To schedule. - To actively schedule an event, time a duration, or cause a delay.
disoi ;; To vaporize / To gasify / To evaporate. - To actively transition into a gaseous form, evaporate, or vaporize.
dixai ;; To act like a shark / To behave as a shark - To actively behave as, perform the role of, or mimic the actions of a shark.
dodui ;; To cosmic-scale / To expand universally. - To actively expand universally, or operate on a cosmic scale.
domloi ;; To rain / To pour down. - To actively rain or pour down liquid water from clouds.
dorsoi ;; To water / To hydrate / To irrigate. - To actively supply water to plants, hydrate a body, or irrigate land.
dotei ;; To be strong. - To actively exert strong force, or exhibit durability.
drafoi ;; To roll / To spin / To rotate. - To actively spin, roll, or rotate on an axle like a wheel.
drekoi ;; To petrify / To stone. - To actively petrify, turn to stone, or pelt with rocks.
ducoi ;; To use a mirror / To operate a mirror - To actively utilize, operate, or apply a mirror in performing an action.
dugui ;; To spend the night / To darken. - To actively spend the night, shelter overnight, or darken an environment.
dui ;; To day-pass / To spend the day. - To actively spend the day, or pass a full daytime period.
dumui ;; To minute / To note / To time. - To actively time a minute, or note down brief records.
dupei ;; To be deep / To plunge. - To actively be deep, plunge down, or penetrate low.
duryi ;; To endure / To last throughout. - To actively last or endure throughout a timeframe.
dyi ;; To compose / To constitute / To make up. - To actively form, compose, or constitute a larger entity or system.
dysai ;; To lick / To taste (with tongue). - To actively lick, lap, or taste something using the tongue.
eavai ;; To act like a snake / To behave as a snake - To actively behave as, perform the role of, or mimic the actions of a snake.
ebgai ;; To act like a twig / To behave as a twig - To actively behave as, perform the role of, or mimic the actions of a twig.
eboi ;; To use a chain / To operate a chain - To actively utilize, operate, or apply a chain in performing an action.
ebxei ;; To be cruel - To actively be or exhibit the state of being cruel.
ednui ;; To practice faith / To manifest faith - To actively practice, manifest, or enact the concept of faith.
efadei ;; To be hardworking / To toil. - To actively toil, work hard, or dedicate energy.
efantui ;; Strive / Make an effort. - To actively strive, put in effort, or exert oneself to achieve a goal.
efzui ;; To practice harmony / To manifest harmony - To actively practice, manifest, or enact the concept of harmony.
egdei ;; To be sober - To actively be or exhibit the state of being sober.
eginoi ;; To power / To drive (mechanically). - To actively power a system or generate kinetic motion mechanically.
egpoi ;; To use a tube / To operate a tube - To actively utilize, operate, or apply a tube in performing an action.
eguvui ;; To level / To standardize / To rank. - To actively level a surface, standardize quality, or rank performance.
elgei ;; To be honest - To actively be or exhibit the state of being honest.
elsai ;; To act like a bee / To behave as a bee - To actively behave as, perform the role of, or mimic the actions of a bee.
emfei ;; To be fresh - To actively be or exhibit the state of being fresh.
enei ;; To be light (weight). - To actively lack weight, or lift easily.
epiwui ;; Act / Take action / Behave. - To actively take action, behave, or perform operations.
epmoi ;; To use a oven / stove / To operate a oven / stove - To actively utilize, operate, or apply a oven / stove in performing an action.
eqsoi ;; To spit / To salivate. - To actively salivate or spit liquid from the mouth.
ercoi ;; To thunder. - To actively produce the sound of thunder.
erui ;; To wage war / To battle. - To actively fight in a war, wage hostilites, or battle.
espei ;; To be specific. - To actively be or exhibit the state of being specific.
evlei ;; To be sometimes - To actively be or exhibit the state of being sometimes.
evmui ;; To practice accident / To manifest accident - To actively practice, manifest, or enact the concept of accident.
exopui ;; To rate / To scale. - To actively assign a rate, scale quantities, or evaluate frequency.
extanui ;; To lecture / instruct. - To actively teach or deliver an educational lesson.
eyjyi ;; To act except / excluding / To relate except / excluding - To actively enact or transition into the relationship of being except / excluding.
eywoi ;; To use a stairs / steps / To operate a stairs / steps - To actively utilize, operate, or apply a stairs / steps in performing an action.
eyzai ;; To act like a bear / To behave as a bear - To actively behave as, perform the role of, or mimic the actions of a bear.
ezloi ;; To use a lid / bottlecap / To operate a lid / bottlecap - To actively utilize, operate, or apply a lid / bottlecap in performing an action.
eztei ;; To be polite - To actively be or exhibit the state of being polite.
facui ;; To side with / To flank. - To actively flank, take a side in a conflict, or position on the side.
fafei ;; To be important / To hold significance. - To actively be important, matter, or hold significance.
farlopai ;; To heal / To cure / To treat medically. - To actively treat medical conditions, heal, or restore physiological well-being.
farlui ;; To heal / To recover health. - To actively recover health, heal a wound, or restore well-being.
fatoi ;; To mechanize / To automate. - To actively convert a manual process into an automated, mechanical one.
fawanui ;; To innovate / To engineer technologically. - To actively innovate new tools, or engineer technical systems.
fazyi ;; To characterize / To define the nature of. - To actively characterize or define the intrinsic nature of someone or something.
fecyi ;; To reach limits / To culminate / To terminate. - To actively reach limits or terminate.
fefui ;; Finish / Complete / Be over. - To actively bring to an end, finish, or complete a process.
fevoi ;; To shine / To sunbathe / To solarize. - To actively shine bright like the sun, sunbathe, or solarize.
fijai ;; Hear / Listen. - To actively process auditory stimuli or perceive vibrations through the auditory organ.
fikoi ;; To travel / To route / To path. - To actively travel along a path, route a journey, or carve a road.
finei ;; To be fine/ delicate. - To actively be or exhibit the state of being fine/ delicate.
fipui ;; To program. - To actively write or create software code.
fiturui ;; To project into future / To plan ahead. - To actively plan ahead, or project events into the future.
fiwoi ;; To speak Fiwo / To translate. - To actively communicate in Fiwo, or translate text into a conlang.
fogei ;; To be comfortable. - To actively be comfortable, or provide ease.
fohui ;; To spend the afternoon. - To actively spend the afternoon period.
foisoi ;; To build / To construct. - To actively build, construct, or erect a physical structure.
folyi ;; To follow / To succeed (in time). - To actively succeed, follow, or come after in time.
fonoi ;; To call / To telephone. - To actively call, dial, or telephone someone via device.
fotai ;; To root / To anchor / To establish. - To actively anchor oneself or establish a firm foundation.
framei ;; To be free / To liberate. - To actively liberate, be free, or act without cost.
fubai ;; To fish / To harvest fish. - To actively fish, harvest marine life, or behave aquatically.
fuegoi ;; To burn / To ignite / To combust. - To actively ignite, burn, or undergo chemical combustion.
fukai ;; To handle / To grasp / To touch / To manipulate. - To actively hold, control, or manipulate an object using the hands.
fului ;; To compile data / To input data. - To actively compile statistics, log measurements, or input data into a system.
fumoi ;; To smoke / To fume. - To actively emit smoke, fume, or smoke tobacco/substances.
furnai ;; To insulate / To grow fur. - To actively insulate against cold or grow a thick coat of hair.
fyi ;; To originate / To stem from / To derive. - To actively originate, stem, or derive from a source.
gagui ;; To texturize / To roughen. - To actively texturize a surface, or roughen a material feel.
gawei ;; To be good / To excel. - To actively be good, do good, or excel in quality.
gecoi ;; To space / To separate / To clear room. - To actively partition, space out, or clear physical room between elements.
gejedoi ;; To electrify / To power. - To actively power with electricity, or electrify a circuit.
gepei ;; To be general. - To actively be or exhibit the state of being general.
gerotei ;; To be shallow. - To actively be shallow, or lack depth.
getikui ;; To energize / To power. - To actively supply energy, power a system, or energize a crowd.
getsui ;; To phase / To segment time. - To actively segment time into phases, or run in stages.
gidui ;; Invest / Fund. - To actively fund a project, invest capital, or finance transactions.
gioxui ;; To process intellectually / To simulate mind. - To actively run AI processes, simulate cognitive thoughts, or automate logic.
gizei ;; To be full / To fill. - To actively fill a container, or maintain capacity.
glanui ;; To categorize gender / To identify. - To actively categorize by sex, or identify gender demographics.
glapei ;; To be gray. - To actively exhibit the color gray.
glokedui ;; To practice thursday / To manifest thursday - To actively practice, manifest, or enact the concept of thursday.
godai ;; To think / To process / To brainstorm. - To actively process intellectual data, think deeply, or formulate ideas.
godui ;; To conceptualize / To process in mind. - To actively conceptualize ideas, or process data in the mind.
gofoi ;; To carve wood / To lumber. - To actively cut down trees, harvest lumber, or carve wood structures.
goi ;; To say / To speak / To word. - To actively speak, verbalize, or express using words.
goilei ;; To be sad / To mourn. - To actively feel sad, show sorrow, or mourn.
gomui ;; To hourly measure. - To actively spend an hour, or measure time hourly.
goqei ;; To be thick / To thicken. - To actively be thick, or thicken a material.
govnui ;; To govern / To rule. - To actively govern a country, rule a community, or make executive decisions.
grapai ;; To harvest grapes. - To actively harvest or pick grapes from a vine.
grexoi ;; To orbit / To rotate (celestially). - To actively orbit around a star or planet in a celestial trajectory.
gui ;; To count / To number. - To actively count quantities, or assign numbers to elements.
guipsui ;; To take pride in. - To actively feel pride or derive satisfaction from something.
gurei ;; To be lazy / To idle. - To actively idle, be lazy, or avoid work.
gutoi ;; To engineer / To craft / To use a tool. - To actively engineer, craft, or manipulate objects using specialized tools.
guzai ;; To act like a enemy / To behave as a enemy - To actively behave as, perform the role of, or mimic the actions of a enemy.
gykei ;; To be strange / weird. - To actively be strange, surprise, or stand out.
gypui ;; To browse / To surf the web. - To actively surf the web, browse virtual networks, or connect online.
hakui ;; To practice nostalgia / homesickness / To manifest nostalgia / homesickness - To actively practice, manifest, or enact the concept of nostalgia / homesickness.
hanoi ;; To pack / To box / To crate. - To actively pack, load into containers, or crate items for transport.
hautui ;; Sing / Play Music. - To actively sing, perform music, or play an instrument.
hazbai ;; To marry (as husband) / To partner. - To actively enter a marriage as a male spouse, or partner with someone.
hedcui ;; To partition / To divide. - To actively partition a whole into segments, or divide a system.
hemyi ;; To approach / To near. - To actively draw near, approach, or decrease distance to a target.
hiroi ;; To drill / To puncture / To dig a hole. - To actively drill, puncture, or excavate a hole in a surface.
hisui ;; To name / To call / To label. - To actively assign a name, label a record, or call by title.
hobcadai ;; To act as grandchild. - To actively act as a grandchild or show filial respect to elders.
hobei ;; To be young / To undergo youth. - To actively be young, or live through the early stages of development.
horbai ;; To butt / To ram / To gore. - To actively strike, ram, or gore with horns or a pointed forehead.
hoxoi ;; To gate / To block / To open entry. - To actively secure with a gate, block access, or open an entrance.
hupui ;; To center / To focus / To concentrate. - To actively place at the center, focus attention, or concentrate efforts.
huqai ;; To act like a shoulder / To behave as a shoulder - To actively behave as, perform the role of, or mimic the actions of a shoulder.
hutsei ;; To be main / primary / central. - To actively be the main focus, or hold primary importance.
hybyi ;; To act despite / in spite of / To relate despite / in spite of - To actively enact or transition into the relationship of being despite / in spite of.
hyhoi ;; To use a scissors / To operate a scissors - To actively utilize, operate, or apply a scissors in performing an action.
hykuxui ;; To examine / to test. - To actively assess a person
hynai ;; To act like a monkey / ape / To behave as a monkey / ape - To actively behave as, perform the role of, or mimic the actions of a monkey / ape.
hyqui ;; To practice wisdom / To manifest wisdom - To actively practice, manifest, or enact the concept of wisdom.
ialei ;; To be special. - To actively be or exhibit the state of being special.
ibalirai ;; To educate / To manage instruction. - To actively manage professional instruction, run a curriculum, or educate formally.
ibalui ;; Teach. - To actively teach, educate formally, or instruct students.
ibanei ;; To be significant. - To actively be or exhibit the state of being significant.
ibazoi ;; To school / To study / To attend school. - To actively study, attend school, or educate inside a building.
ibitui ;; To classify / To categorize. - To actively classify items, categorize data, or order elements.
icifoi ;; To serve (on a plate) / To dish. - To actively serve food on a dish, or plate a meal.
idvui ;; To practice mystery / secret / To manifest mystery / secret - To actively practice, manifest, or enact the concept of mystery / secret.
iegai ;; To act like a lion / tiger / To behave as a lion / tiger - To actively behave as, perform the role of, or mimic the actions of a lion / tiger.
ifgoi ;; To use a toothbrush / To operate a toothbrush - To actively utilize, operate, or apply a toothbrush in performing an action.
igroi ;; To card / To label / To catalog. - To actively assign cards, label records, or file tokens.
igyi ;; To repeat / To multiply / To occur. - To actively repeat, multiply, or occur.
ijyrai ;; To wag / To tail (follow) / To trail. - To actively wag, trail behind, or follow an entity closely.
ikamoi ;; To wear a shirt. - To actively dress the upper torso in a shirt garment.
ikui ;; Enforce law / Arrest. - To actively enforce law, mandate regulations, or arrest a suspect.
iladai ;; To slither / To creep. - To actively creep or slither along a surface like a reptile.
imdoi ;; To flood. - To actively overflow with water; to inundate.
imsui ;; To practice standard / criterion / To manifest standard / criterion - To actively practice, manifest, or enact the concept of standard / criterion.
ipkai ;; To act like a spider / To behave as a spider - To actively behave as, perform the role of, or mimic the actions of a spider.
iqocui ;; To effect / To cause change. - To actively bring about an effect, cause a change, or impact a system.
iraksoi ;; To weep / To shed tears. - To actively cry or weep, producing tears from the eyes.
irtai ;; To spawn / To hatch / To lay an egg. - To actively produce eggs, spawn, or hatch.
isamui ;; Achieve / Accomplish. - To actively achieve, accomplish, or conclude a process.
isnei ;; To be naked / bare - To actively be or exhibit the state of being naked / bare.
itolei ;; To be smart / intelligent / To reason. - To actively be smart, reason, or process data efficiently.
itsei ;; To be single. - To actively be or exhibit the state of being single.
iubui ;; To practice failure / To manifest failure - To actively practice, manifest, or enact the concept of failure.
ivxoi ;; To use a hammer / To operate a hammer - To actively utilize, operate, or apply a hammer in performing an action.
iwei ;; To be tired / To tire. - To actively tire, feel fatigue, or exhaust energy.
ixboi ;; To use a brick / To operate a brick - To actively utilize, operate, or apply a brick in performing an action.
ixgei ;; To be slippery - To actively be or exhibit the state of being slippery.
ixpai ;; To act like a fungus / mushroom / To behave as a fungus / mushroom - To actively behave as, perform the role of, or mimic the actions of a fungus / mushroom.
ixuyjui ;; To awe. - To actively fill someone with wonder or awe.
iyxei ;; To be sleepy - To actively be or exhibit the state of being sleepy.
jabei ;; To be cold / To chill. - To actively be cold, or chill a surrounding environment.
jadoroi ;; To snow / To drift. - To actively snow, or drift frozen ice crystals from the air.
janyi ;; To oppose / To resist / To counter. - To actively oppose, resist, or go against.
jarui ;; To spend a year. - To actively spend a year, or complete a full planetary orbit period.
jatanoi ;; To write / To sketch (with pen). - To actively write, sketch, or ink drawings with a pen.
javuqui ;; To infect. - To actively affect with a disease-causing organism.
jawoi ;; To freeze / To chill. - To actively freeze liquid into ice, or chill down a space.
jaxkei ;; To be new / To exhibit novelty. - To actively be new, or exhibit novelty.
jeflui ;; Develop. - To actively develop, grow systematically, or progress over time.
jejui ;; To practice glory / To manifest glory - To actively practice, manifest, or enact the concept of glory.
jepai ;; To reproduce / To breed / To spawn. - To actively produce offspring or biological descendants.
jicyi ;; To add / To include. - To actively include or add an element to a group or set.
jobui ;; To work / To perform a task. - To actively perform labor, execute a work task, or be employed.
jokuwui ;; To vote / to elect. - To actively cast a vote or formally choose in an election.
jormui ;; To happen / To arise (as a case). - To actively occur, happen, or arise as a situational case.
jotsei ;; To be clean. - To actively be clean, or maintain cleanliness.
jozei ;; To be long / To extend. - To actively extend in distance or duration.
jucei ;; To be heavy / To weigh down. - To actively be heavy, or weigh down upon something.
jukui ;; Form / Shape. - To actively form or shape an object or concept.
jumai ;; To act like a rival / To behave as a rival - To actively behave as, perform the role of, or mimic the actions of a rival.
junui ;; To plan / To draft / To design. - To actively formulate a plan, draft guidelines, or design frameworks.
juroi ;; To urbanize / To populate. - To actively urbanize an area or populate a town.
jyfei ;; To be patient - To actively be or exhibit the state of being patient.
jyhui ;; To practice destiny / fate / To manifest destiny / fate - To actively practice, manifest, or enact the concept of destiny / fate.
jyjoi ;; To use a computer / To operate a computer - To actively utilize, operate, or apply a computer in performing an action.
kabai ;; To ride / To gallop. - To actively ride on an animal or gallop swiftly.
kabcei ;; To be simple. - To actively be or exhibit the state of being simple.
kaloi ;; To cup / To scoop. - To actively form a cup shape with hands, or scoop up liquid.
kamei ;; To be salty. - To actively be or exhibit the state of being salty.
kazaroi ;; To wear pants. - To actively dress oneself in trousers or pants.
keamui ;; To discuss a topic / To matter. - To actively discuss a specific topic, or matter logically.
keanei ;; To be whole / entire / complete. - To actively be intact, whole, or complete.
kezoi ;; To lubricate / To oil / To fuel. - To actively apply oil, lubricate machinery parts, or fuel a system.
kikai ;; To cackle / To cluck. - To actively cackle, cluck, or make fowl-like sounds.
kimui ;; To die / To perish. - To actively die, perish, or transition to a non-living state.
kinoi ;; To cut / To slice / To carve. - To actively cut, slice, or carve materials with a blade.
klazoi ;; To cloud over / To obscure. - To actively cloud over the sky, or obscure visibility.
kluxei ;; To be quiet / silent. - To actively be silent, or maintain quietness.
kompui ;; To compete (in a match). - To actively compete in a sporting match or game contest.
koxei ;; To be bitter. - To actively taste bitter, or exhibit bitter qualities.
krapoi ;; To wall / To block / To fortify. - To actively wall off, build barriers, or fortify an area.
kromei ;; To be brown. - To actively exhibit the color brown.
kruloi ;; To room / To lodge / To partition. - To actively assign a room, lodge, or partition a building interior.
kuatei ;; To be crooked / bent / To wind. - To actively bend, wind, or stay crooked.
kuqsoi ;; To bridge / To connect / To span. - To actively build a bridge, span a river, or connect structures.
kyfai ;; To fly (soar like a bird). - To actively fly or glide through the air, imitating a bird.
kyi ;; To locate / To place / To attend. - To actively locate, place at a point, or attend an event.
kynui ;; To practice summer / To manifest summer - To actively practice, manifest, or enact the concept of summer.
kypei ;; To be happy / To rejoice. - To actively feel happy, display joy, or rejoice.
kyranai ;; To drift / To float (lightly). - To actively float or drift through the air in a light, feather-like manner.
labnei ;; To be same. - To actively be or exhibit the state of being same.
ladui ;; To conceptualize / To ideate. - To actively formulate ideas, conceptualize, or ideate.
lakiroi ;; Draw / Paint. - To create a physical visual representation, picture, or static image on a tangible surface.
lamsoi ;; To milk / To lactate. - To actively extract milk from mammary glands, or lactate.
landei ;; To be small / little. - To actively be or exhibit the state of being small / little.
lefei ;; To be hard / To resist. - To actively resist pressure, or be solid and firm.
letsei ;; To be dirty. - To actively be dirty, or cover in grime.
leupei ;; To be red. - To actively be or exhibit the state of being red.
liamei ;; To be pink. - To actively exhibit the color pink.
licai ;; To act like a colleague / To behave as a colleague - To actively behave as, perform the role of, or mimic the actions of a colleague.
lirui ;; To direct / To orient. - To actively direct movement, or orient spatial positioning.
lisibui ;; To pursue a career. - To actively pursue a lifelong career path or professional calling.
litoi ;; To illuminate / To light up / To glow. - To actively cast light, illuminate, or glow in the dark.
lixei ;; To be wet / To saturate. - To actively be wet, saturate, or dampen an object.
loagei ;; To be blue. - To actively be or exhibit the state of being blue.
localei ;; To be local. - To actively be or exhibit the state of being local.
locwei ;; To be white / light. - To actively be or exhibit the state of being white / light.
logegai ;; To swallow / To gulp / To vocalize deep. - To actively swallow, gulp down, or vocalize using the throat.
lomei ;; To be narrow / To constrict. - To actively be narrow, constrict, or limit in width.
lopei ;; To be blunt / To dull. - To actively lack a sharp edge, or dull a point.
loskei ;; To be yellow. - To actively be or exhibit the state of being yellow.
lozuxui ;; To sing a melody/song. - To actively perform a specific song or melody.
luarei ;; To be green. - To actively be or exhibit the state of being green.
lugei ;; Can / Be able. - To have the capacity, power, or ability to perform an action.
luokei ;; To be purple. - To actively exhibit the color purple.
lusoi ;; To unlock / To key / To solve. - To actively unlock a mechanism, key a lock, or solve a puzzle.
luvwitui ;; To lecture / To research (at university). - To actively lecture, run university courses, or conduct higher research.
lyi ;; To shape / To model / To form. - To actively shape, model, or form a physical object.
lysei ;; To be right. - To actively be or exhibit the state of being right.
manai ;; To mother / To nurture / To care for. - To actively nurture, protect, and care for like a mother.
mantui ;; To measure amount / To quantify. - To actively quantify a resource, or measure a total volume.
maobai ;; To beat / To throb / To pulsate. - To actively beat, throb, or pulsate (like a physical heart or emotional rhythm).
mapai ;; To point / To gesture / To tap. - To actively point, tap, or gesture using a finger.
ylxai ;; To utter / To speak aloud / To oralize. - To actively produce spoken sounds, words, or vocal expressions using the mouth.
mekai ;; To calcify / To ossify / To stiffen. - To actively turn into bone, calcify, or become rigid and stiff.
melfui ;; To price / To value / To charge. - To actively assign a price tag, charge a cost, or value commercial goods.
meokoi ;; To put on a hat. - To actively place a hat or head covering on oneself.
meotai ;; To lead / To head / To direct. - To actively act as the leader, director, or chief of a group or project.
merifui ;; To remember / To recall. - To actively recall stored data, or remember past experiences.
metyi ;; To utilize / To employ / To process. - To actively utilize or process via a method.
mezunai ;; To shell / To peel. - To actively peel, strip, or remove the outer shell from a biological entity or object.
mifai ;; To behave wildly / To act animalistic. - To actively behave in a wild, uncultivated, or basic instinctive manner.
mihoi ;; To use a shelf / To operate a shelf - To actively utilize, operate, or apply a shelf in performing an action.
mijui ;; To naturalize / To align with nature. - To actively naturalize a behavior, or align with natural essence.
minzai ;; To naturalize / To belong to a nation. - To actively integrate, naturalize, or belong to a national grouping.
mitai ;; To flesh out / To materialize. - To actively give substance to, materialize, or flesh out a concept.
miteroi ;; To measure (in meters). - To actively measure length or physical distance in meters.
mobloi ;; To drive / To steer / To transport. - To actively drive, steer, or transport passengers in a vehicle.
modai ;; To deify / To worship / To create. - To actively worship, deify, or treat as a supreme creator.
montoi ;; To climb mountains / To peak. - To actively climb high peaks, or hike mountainous terrain.
mortsai ;; To afforest / To hide in woods. - To actively plant a forest, or hide oneself within a dense wooded area.
mosai ;; To branch out / To afforest / To plant trees. - To actively plant trees in an area, or metaphorically to branch out and grow like a tree.
movei ;; To be vague / fuzzy - To actively be or exhibit the state of being vague / fuzzy.
